account_id,person_id,account_number,bank_name,account_type
ACC195131,PER494566,39892931562,HDFC Bank,Current
ACC289950,PER998416,98586506576,ICICI Bank,Salary
ACC764024,PER261124,23827331650,Axis Bank,Business
ACC784063,PER768066,19590231530,Canara Bank,Joint
ACC168711,PER624021,18874212017,Punjab National Bank,Savings
ACC879890,PER461455,32512603297,Bank of Baroda,Current
ACC213658,PER450295,27606753266,Union Bank,Salary
ACC353688,PER731351,80931292305,Indian Bank,Business
ACC891807,PER210990,82639781760,Kotak Mahindra,Joint
ACC148773,PER773308,67477083893,IDFC FIRST,Savings
ACC239346,PER137859,54018817046,Federal Bank,Current
ACC810868,PER139134,68972810752,State Bank of India,Salary
ACC695210,PER192164,35806162097,HDFC Bank,Business
ACC562239,PER377088,95505635960,ICICI Bank,Joint
ACC495559,PER133140,72698938166,Axis Bank,Savings
ACC495017,PER170689,97096675713,Canara Bank,Current
ACC449781,PER949282,66580526119,Punjab National Bank,Salary
ACC234728,PER261756,47170213968,Bank of Baroda,Business
ACC520210,PER772073,87295639340,Union Bank,Joint
ACC125813,PER699978,63379999909,Indian Bank,Savings
ACC523594,PER445593,43346524160,Kotak Mahindra,Current
ACC160510,PER252828,94701835221,IDFC FIRST,Salary
ACC293413,PER163496,31846672018,Federal Bank,Business
ACC637232,PER122770,42586499060,State Bank of India,Joint
ACC907027,PER344015,58808607013,HDFC Bank,Savings
ACC204288,PER131757,18457592906,ICICI Bank,Current
ACC142428,PER977233,75355876916,Axis Bank,Salary
ACC856952,PER410575,80780432586,Canara Bank,Business
ACC213128,PER338512,96736710797,Punjab National Bank,Joint
ACC150100,PER521130,26904842012,Bank of Baroda,Savings
ACC199958,PER892675,99504690163,Union Bank,Current
ACC687858,PER642624,74921917195,Indian Bank,Salary
ACC809749,PER194949,20524678785,Kotak Mahindra,Business
ACC493110,PER773843,69062628628,IDFC FIRST,Joint
ACC361056,PER131735,50144517998,Federal Bank,Savings
ACC790315,PER905672,65363195214,State Bank of India,Current
ACC212143,PER869687,31327682446,HDFC Bank,Salary
ACC195115,PER412774,70226988384,ICICI Bank,Business
ACC841208,PER257512,33456504335,Axis Bank,Joint
ACC875727,PER435769,13265283077,Canara Bank,Savings
ACC153654,PER698612,11824515579,Punjab National Bank,Current
ACC993258,PER524268,94040985009,Bank of Baroda,Salary
ACC347314,PER554843,89524859352,Union Bank,Business
ACC691975,PER116035,36616703254,Indian Bank,Joint
ACC862516,PER889799,23952547152,Kotak Mahindra,Savings
ACC963862,PER690907,87201432719,IDFC FIRST,Current
ACC787100,PER506329,69062149586,Federal Bank,Salary
ACC479915,PER943792,24657302190,State Bank of India,Business
ACC811507,PER150512,84068295344,HDFC Bank,Joint
ACC347386,PER484330,87342640384,ICICI Bank,Savings
ACC715224,PER612655,23524542827,Axis Bank,Current
ACC150310,PER829795,72207564513,Canara Bank,Salary
ACC960313,PER990732,74164372493,Punjab National Bank,Business
ACC585296,PER802761,87709722166,Bank of Baroda,Joint
ACC555078,PER789928,14651852784,Union Bank,Savings
ACC576981,PER721985,64650210136,Indian Bank,Current
ACC342189,PER106988,81221176575,Kotak Mahindra,Salary
ACC113997,PER386896,40524104290,IDFC FIRST,Business
ACC193129,PER818956,61724137205,Federal Bank,Joint
ACC592142,PER778511,99918763086,State Bank of India,Savings
ACC224689,PER146564,20967299186,HDFC Bank,Current
ACC286333,PER472820,79483601787,ICICI Bank,Salary
ACC304004,PER497473,74907098756,Axis Bank,Business
ACC507389,PER271979,40550505035,Canara Bank,Joint
ACC175151,PER591035,57414509392,Punjab National Bank,Savings
ACC982728,PER649589,25139195554,Bank of Baroda,Current
ACC255255,PER211229,61082576883,Union Bank,Salary
ACC872008,PER645802,20498761456,Indian Bank,Business
ACC683614,PER547573,19161806279,Kotak Mahindra,Joint
ACC137359,PER581257,25186537818,IDFC FIRST,Savings
ACC176651,PER124570,86965166079,Federal Bank,Current
ACC788384,PER340499,46123641395,State Bank of India,Salary
ACC601640,PER195345,61403813855,HDFC Bank,Business
ACC314139,PER821088,69813389900,ICICI Bank,Joint
ACC675426,PER718686,65496560080,Axis Bank,Savings
ACC910891,PER977186,26084158168,Canara Bank,Current
ACC585586,PER773970,60785536736,Punjab National Bank,Salary
ACC812701,PER380399,60526034430,Bank of Baroda,Business
ACC597182,PER483910,29834326756,Union Bank,Joint
ACC594582,PER960590,78822705334,Indian Bank,Savings
